Voltage,Current,Power
1.133732088701756,610.2255332034609,691.8322683379025
1.1163780108347123,616.0182037513204,687.7091769418715
1.1061897057794763,617.9733782495414,683.5957894654092
1.0989506821985089,618.9547764780284,680.2007738605549
1.0933313738734356,619.545704839185,677.3687566492121
1.0887380121882042,619.9443938473198,674.9570270245522
1.0848527883097716,620.2226858901926,672.850310160951
1.0814866983731968,620.4375548313535,670.9949627212998
1.078516869672944,620.6007799468464,669.3284105048602
1.0758598826048018,620.7313629044357,667.8199712234849
1.0002563069045534,622.0305192996909,622.1899500166303
0.9827512524741803,621.9452626404632,611.2174858302982
0.9725162129836977,622.0097634743677,604.9145796129776
0.9652751406699013,622.5674709384942,600.9489030866597
0.9596246223421162,622.1640271218504,597.0439195616558
